image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054200776_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054200776_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030839918_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030839918_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030420274_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030420274_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030703448_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030703448_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064558127_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064558127_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030004824_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030004824_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030602385_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030602385_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030113150_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030113150_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054007600_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054007600_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030354779_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030354779_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054405503_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054405503_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064547786_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064547786_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030623031_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030623031_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064641421_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064641421_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064622812_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064622812_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_063943819_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 6\170927_063943819_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055154303_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055154303_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064706899_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064706899_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030114934_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030114934_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064643209_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064643209_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030130508_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030130508_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054915346_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054915346_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_064010294_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 6\170927_064010294_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054522227_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054522227_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054625451_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record004\Camera 6\171206_054625451_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030905159_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030905159_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 6\170927_064334722_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record005\Camera 6\170927_064334722_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054852195_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054852195_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030822392_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030822392_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025922279_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025922279_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054117288_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054117288_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054153760_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054153760_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054609276_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record004\Camera 6\171206_054609276_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064712263_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064712263_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064152599_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064152599_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054307925_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 5\171206_054307925_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064207339_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064207339_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030625127_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030625127_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030011033_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030011033_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030818144_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030818144_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030323456_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030323456_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064206719_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 5\170927_064206719_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064055521_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record003\Camera 6\170927_064055521_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030714054_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030714054_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030109784_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030109784_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_064011417_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 6\170927_064011417_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 5\170927_064046613_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record003\Camera 5\170927_064046613_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063830205_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record001\Camera 6\170927_063830205_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_053957702_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_053957702_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054820508_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054820508_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064621130_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064621130_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_063958653_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 6\170927_063958653_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054710198_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record005\Camera 6\171206_054710198_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054448197_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054448197_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030312166_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030312166_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025910805_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 5\171206_025910805_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030341432_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030341432_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_053954222_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_053954222_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054002518_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054002518_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064201467_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064201467_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025856575_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025856575_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030648007_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030648007_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055209980_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055209980_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030013931_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030013931_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030048820_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030048820_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063942786_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 5\170927_063942786_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030009515_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030009515_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054102737_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054102737_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054746685_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record005\Camera 6\171206_054746685_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_064013599_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 5\170927_064013599_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054625175_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record004\Camera 6\171206_054625175_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030340812_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030340812_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064319934_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064319934_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_063954525_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 6\170927_063954525_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054101404_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054101404_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055116313_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055116313_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 6\171206_030219392_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record004\Camera 6\171206_030219392_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064601251_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064601251_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030730355_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030730355_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054156594_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054156594_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064612611_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064612611_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030646865_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030646865_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054242395_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 5\171206_054242395_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054824240_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054824240_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054821956_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054821956_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055038361_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_055038361_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054013534_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054013534_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054259697_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054259697_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054850711_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054850711_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063830346_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record001\Camera 6\170927_063830346_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_063938557_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 6\170927_063938557_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064227542_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064227542_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064500160_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record006\Camera 6\170927_064500160_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063827809_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record001\Camera 6\170927_063827809_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030106913_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030106913_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055152338_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055152338_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054304779_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054304779_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030319165_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030319165_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030717474_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030717474_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064716882_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064716882_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054258971_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 5\171206_054258971_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055149718_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055149718_Camera_6_bin.png
